0.1550E+02  0.9267E+00  0.9213E+00  0.9409E+00  0.9035E+00  0.9072E+00  0.9203E+00  0.9155E+00  0.9202E+00  0.9016E+00  0.8922E+00  0.9298E+00  0.9193E+00  0.9228E+00  0.8970E+00  0.8994E+00  0.8979E+00  0.9042E+00  0.9066E+00  0.8941E+00  0.8833E+00  0.9118E+00  0.8900E+00  0.8761E+00  0.8798E+00  0.8704E+00  0.8890E+00  0.8867E+00  0.8682E+00  0.8756E+00  0.8812E+00  0.8653E+00  0.8696E+00  0.8590E+00  0.8640E+00  0.8551E+00  0.8659E+00  0.8697E+00  0.8625E+00  0.8516E+00  0.8519E+00  0.8472E+00  0.8509E+00  0.8451E+00  0.8385E+00  0.8282E+00  0.8340E+00  0.8472E+00  0.8419E+00  0.8417E+00  0.8230E+00  0.8327E+00  0.8220E+00  0.7935E+00  0.8222E+00  0.8038E+00
0.1600E+02  0.9391E+00  0.9237E+00  0.9403E+00  0.9464E+00  0.9346E+00  0.9243E+00  0.9453E+00  0.9232E+00  0.9250E+00  0.9185E+00  0.9272E+00  0.9112E+00  0.9213E+00  0.9036E+00  0.9097E+00  0.9039E+00  0.9150E+00  0.8908E+00  0.8985E+00  0.8980E+00  0.8859E+00  0.9014E+00  0.9137E+00  0.9115E+00  0.8862E+00  0.8919E+00  0.8764E+00  0.8823E+00  0.8865E+00  0.8811E+00  0.8861E+00  0.8765E+00  0.8716E+00  0.8714E+00  0.8770E+00  0.8663E+00  0.8627E+00  0.8675E+00  0.8610E+00  0.8507E+00  0.8750E+00  0.8604E+00  0.8541E+00  0.8607E+00  0.8566E+00  0.8579E+00  0.8494E+00  0.8498E+00  0.8389E+00  0.8337E+00  0.8269E+00  0.8403E+00  0.8242E+00  0.8348E+00  0.8222E+00
0.1650E+02  0.9365E+00  0.9242E+00  0.9208E+00  0.9270E+00  0.9392E+00  0.9348E+00  0.9432E+00  0.9367E+00  0.9182E+00  0.9411E+00  0.9261E+00  0.9175E+00  0.9170E+00  0.9123E+00  0.9055E+00  0.9160E+00  0.9108E+00  0.9132E+00  0.9208E+00  0.9131E+00  0.9063E+00  0.9040E+00  0.9053E+00  0.8983E+00  0.9287E+00  0.8950E+00  0.9123E+00  0.9041E+00  0.9055E+00  0.9054E+00  0.8756E+00  0.8731E+00  0.8801E+00  0.8752E+00  0.8949E+00  0.8712E+00  0.8748E+00  0.8754E+00  0.8794E+00  0.8712E+00  0.8848E+00  0.8619E+00  0.8585E+00  0.8637E+00  0.8605E+00  0.8565E+00  0.8525E+00  0.8445E+00  0.8776E+00  0.8382E+00  0.8556E+00  0.8335E+00  0.8437E+00  0.8340E+00  0.8382E+00
0.1700E+02  0.9596E+00  0.9349E+00  0.9467E+00  0.9446E+00  0.9305E+00  0.9520E+00  0.9413E+00  0.9203E+00  0.9404E+00  0.9338E+00  0.9524E+00  0.9265E+00  0.9313E+00  0.9382E+00  0.9373E+00  0.9098E+00  0.9321E+00  0.9303E+00  0.9330E+00  0.9114E+00  0.9293E+00  0.9123E+00  0.9179E+00  0.9151E+00  0.9049E+00  0.9084E+00  0.9063E+00  0.9030E+00  0.9096E+00  0.9175E+00  0.9006E+00  0.8845E+00  0.8917E+00  0.9031E+00  0.8987E+00  0.8938E+00  0.8842E+00  0.8778E+00  0.8962E+00  0.8952E+00  0.8856E+00  0.8728E+00  0.8742E+00  0.8814E+00  0.8743E+00  0.8605E+00  0.8601E+00  0.8646E+00  0.8665E+00  0.8777E+00  0.8658E+00  0.8407E+00  0.8563E+00  0.8682E+00  0.8367E+00
0.1750E+02  0.9578E+00  0.9439E+00  0.9433E+00  0.9545E+00  0.9604E+00  0.9511E+00  0.9525E+00  0.9624E+00  0.9549E+00  0.9463E+00  0.9387E+00  0.9393E+00  0.9273E+00  0.9329E+00  0.9339E+00  0.9364E+00  0.9314E+00  0.9289E+00  0.9311E+00  0.9254E+00  0.9258E+00  0.9290E+00  0.9226E+00  0.9281E+00  0.9171E+00  0.9123E+00  0.9167E+00  0.9006E+00  0.9129E+00  0.9081E+00  0.9289E+00  0.9015E+00  0.8962E+00  0.9158E+00  0.9022E+00  0.8833E+00  0.8960E+00  0.9046E+00  0.8849E+00  0.8981E+00  0.8919E+00  0.8911E+00  0.8921E+00  0.8762E+00  0.8899E+00  0.8883E+00  0.8852E+00  0.8645E+00  0.8760E+00  0.8584E+00  0.8633E+00  0.8622E+00  0.8546E+00  0.8603E+00  0.8653E+00
0.1800E+02  0.9650E+00  0.9518E+00  0.9696E+00  0.9567E+00  0.9530E+00  0.9479E+00  0.9497E+00  0.9320E+00  0.9450E+00  0.9466E+00  0.9375E+00  0.9463E+00  0.9507E+00  0.9352E+00  0.9262E+00  0.9413E+00  0.9395E+00  0.9302E+00  0.9109E+00  0.9279E+00  0.9261E+00  0.9241E+00  0.9416E+00  0.9097E+00  0.9070E+00  0.9130E+00  0.9095E+00  0.9180E+00  0.9022E+00  0.9203E+00  0.9172E+00  0.9179E+00  0.9083E+00  0.8959E+00  0.9025E+00  0.9118E+00  0.8975E+00  0.8957E+00  0.9058E+00  0.8958E+00  0.8931E+00  0.9065E+00  0.9063E+00  0.9017E+00  0.8877E+00  0.8807E+00  0.8770E+00  0.8897E+00  0.8808E+00  0.8610E+00  0.8768E+00  0.8788E+00  0.8734E+00  0.8614E+00  0.8732E+00
0.1850E+02  0.9548E+00  0.9550E+00  0.9478E+00  0.9587E+00  0.9568E+00  0.9705E+00  0.9548E+00  0.9530E+00  0.9449E+00  0.9511E+00  0.9511E+00  0.9507E+00  0.9657E+00  0.9573E+00  0.9434E+00  0.9541E+00  0.9346E+00  0.9472E+00  0.9291E+00  0.9337E+00  0.9287E+00  0.9187E+00  0.9419E+00  0.9246E+00  0.9418E+00  0.9151E+00  0.9200E+00  0.9357E+00  0.9167E+00  0.9167E+00  0.9292E+00  0.9325E+00  0.9265E+00  0.9128E+00  0.9138E+00  0.9073E+00  0.9049E+00  0.8948E+00  0.9207E+00  0.9077E+00  0.9073E+00  0.8998E+00  0.9025E+00  0.9032E+00  0.8897E+00  0.8952E+00  0.9013E+00  0.8903E+00  0.8802E+00  0.8810E+00  0.8871E+00  0.8831E+00  0.8921E+00  0.8740E+00  0.8784E+00
0.1900E+02  0.9706E+00  0.9753E+00  0.9438E+00  0.9840E+00  0.9647E+00  0.9751E+00  0.9537E+00  0.9497E+00  0.9412E+00  0.9504E+00  0.9498E+00  0.9279E+00  0.9532E+00  0.9627E+00  0.9464E+00  0.9551E+00  0.9507E+00  0.9487E+00  0.9432E+00  0.9497E+00  0.9370E+00  0.9131E+00  0.9453E+00  0.9540E+00  0.9168E+00  0.9269E+00  0.9266E+00  0.9326E+00  0.9529E+00  0.9259E+00  0.9225E+00  0.9278E+00  0.9244E+00  0.9024E+00  0.9124E+00  0.9209E+00  0.9092E+00  0.9039E+00  0.9124E+00  0.9111E+00  0.9161E+00  0.9064E+00  0.8990E+00  0.9090E+00  0.9091E+00  0.9123E+00  0.8956E+00  0.8971E+00  0.9023E+00  0.8979E+00  0.8755E+00  0.8916E+00  0.8887E+00  0.8854E+00  0.8722E+00
0.1950E+02  0.9653E+00  0.9557E+00  0.9617E+00  0.9640E+00  0.9513E+00  0.9618E+00  0.9606E+00  0.9487E+00  0.9687E+00  0.9522E+00  0.9720E+00  0.9394E+00  0.9355E+00  0.9487E+00  0.9412E+00  0.9517E+00  0.9424E+00  0.9478E+00  0.9331E+00  0.9422E+00  0.9356E+00  0.9257E+00  0.9465E+00  0.9509E+00  0.9393E+00  0.9425E+00  0.9376E+00  0.9482E+00  0.9287E+00  0.9130E+00  0.9322E+00  0.9331E+00  0.9278E+00  0.9081E+00  0.9164E+00  0.9249E+00  0.9279E+00  0.9053E+00  0.9121E+00  0.9205E+00  0.9345E+00  0.9264E+00  0.9143E+00  0.9237E+00  0.9238E+00  0.9078E+00  0.9192E+00  0.9182E+00  0.8944E+00  0.9125E+00  0.9064E+00  0.9020E+00  0.8983E+00  0.8851E+00  0.8902E+00
0.2000E+02  0.9577E+00  0.9722E+00  0.9716E+00  0.9701E+00  0.9727E+00  0.9619E+00  0.9563E+00  0.9519E+00  0.9524E+00  0.9732E+00  0.9741E+00  0.9528E+00  0.9468E+00  0.9478E+00  0.9600E+00  0.9649E+00  0.9470E+00  0.9528E+00  0.9643E+00  0.9384E+00  0.9575E+00  0.9683E+00  0.9597E+00  0.9310E+00  0.9370E+00  0.9458E+00  0.9447E+00  0.9391E+00  0.9569E+00  0.9393E+00  0.9234E+00  0.9358E+00  0.9328E+00  0.9403E+00  0.9085E+00  0.9295E+00  0.9314E+00  0.9274E+00  0.9226E+00  0.9293E+00  0.9241E+00  0.9175E+00  0.9229E+00  0.9316E+00  0.9249E+00  0.9201E+00  0.9086E+00  0.9019E+00  0.9111E+00  0.9255E+00  0.9206E+00  0.9270E+00  0.9055E+00  0.9178E+00  0.9050E+00
