0.1550E+02  0.9820E-02  0.1055E-01  0.1016E-01  0.1078E-01  0.1056E-01  0.1154E-01  0.1184E-01  0.1291E-01  0.1291E-01  0.1280E-01  0.1495E-01  0.1549E-01  0.1502E-01  0.1543E-01  0.1541E-01  0.1577E-01  0.1597E-01  0.1809E-01  0.1841E-01  0.1791E-01  0.1871E-01  0.1854E-01  0.2009E-01  0.1964E-01  0.2091E-01  0.2189E-01  0.2251E-01  0.2200E-01  0.2371E-01  0.2365E-01  0.2487E-01  0.2484E-01  0.2603E-01  0.2669E-01  0.2643E-01  0.2760E-01  0.2824E-01  0.3010E-01  0.3093E-01  0.3235E-01  0.3116E-01  0.3159E-01  0.3235E-01  0.3456E-01  0.3591E-01  0.3662E-01  0.3690E-01  0.3972E-01  0.3885E-01  0.4061E-01  0.4249E-01  0.4377E-01  0.4106E-01  0.4471E-01  0.4297E-01
0.1600E+02  0.8540E-02  0.9180E-02  0.9210E-02  0.9700E-02  0.1085E-01  0.1043E-01  0.1134E-01  0.1120E-01  0.1120E-01  0.1165E-01  0.1277E-01  0.1216E-01  0.1322E-01  0.1297E-01  0.1396E-01  0.1436E-01  0.1436E-01  0.1428E-01  0.1556E-01  0.1490E-01  0.1612E-01  0.1755E-01  0.1784E-01  0.1639E-01  0.1871E-01  0.1841E-01  0.1910E-01  0.1954E-01  0.2026E-01  0.2186E-01  0.2203E-01  0.2106E-01  0.2228E-01  0.2341E-01  0.2488E-01  0.2484E-01  0.2527E-01  0.2633E-01  0.2641E-01  0.2732E-01  0.2985E-01  0.2908E-01  0.2955E-01  0.2951E-01  0.3145E-01  0.3273E-01  0.3261E-01  0.3349E-01  0.3445E-01  0.3668E-01  0.3495E-01  0.3706E-01  0.3703E-01  0.3910E-01  0.3953E-01
0.1650E+02  0.8500E-02  0.7920E-02  0.7450E-02  0.7810E-02  0.8220E-02  0.8900E-02  0.1003E-01  0.9950E-02  0.9780E-02  0.1069E-01  0.1056E-01  0.1127E-01  0.1145E-01  0.1232E-01  0.1164E-01  0.1214E-01  0.1379E-01  0.1314E-01  0.1427E-01  0.1542E-01  0.1516E-01  0.1500E-01  0.1542E-01  0.1603E-01  0.1697E-01  0.1696E-01  0.1688E-01  0.1783E-01  0.1798E-01  0.1977E-01  0.1905E-01  0.2009E-01  0.2002E-01  0.2212E-01  0.2170E-01  0.2275E-01  0.2284E-01  0.2255E-01  0.2554E-01  0.2468E-01  0.2482E-01  0.2643E-01  0.2467E-01  0.2751E-01  0.2768E-01  0.2954E-01  0.2942E-01  0.3029E-01  0.3031E-01  0.3097E-01  0.3373E-01  0.3369E-01  0.3326E-01  0.3554E-01  0.3684E-01
0.1700E+02  0.7670E-02  0.7530E-02  0.7500E-02  0.7580E-02  0.7630E-02  0.8550E-02  0.9370E-02  0.8780E-02  0.8890E-02  0.9510E-02  0.9660E-02  0.9800E-02  0.1005E-01  0.1068E-01  0.1005E-01  0.1075E-01  0.1163E-01  0.1219E-01  0.1239E-01  0.1174E-01  0.1216E-01  0.1346E-01  0.1425E-01  0.1331E-01  0.1472E-01  0.1495E-01  0.1441E-01  0.1659E-01  0.1537E-01  0.1722E-01  0.1701E-01  0.1775E-01  0.1846E-01  0.1920E-01  0.1905E-01  0.2072E-01  0.1977E-01  0.2176E-01  0.2303E-01  0.2176E-01  0.2281E-01  0.2202E-01  0.2306E-01  0.2378E-01  0.2434E-01  0.2524E-01  0.2481E-01  0.2718E-01  0.2735E-01  0.2887E-01  0.2959E-01  0.2976E-01  0.2880E-01  0.3179E-01  0.3196E-01
0.1750E+02  0.6160E-02  0.6420E-02  0.6170E-02  0.7250E-02  0.6810E-02  0.7970E-02  0.7580E-02  0.7980E-02  0.7980E-02  0.8010E-02  0.8650E-02  0.8070E-02  0.9210E-02  0.9390E-02  0.9830E-02  0.1006E-01  0.9770E-02  0.1139E-01  0.1117E-01  0.1193E-01  0.1119E-01  0.1240E-01  0.1253E-01  0.1252E-01  0.1267E-01  0.1300E-01  0.1309E-01  0.1419E-01  0.1538E-01  0.1524E-01  0.1462E-01  0.1615E-01  0.1647E-01  0.1675E-01  0.1636E-01  0.1782E-01  0.1875E-01  0.1908E-01  0.1946E-01  0.1904E-01  0.1989E-01  0.2103E-01  0.2038E-01  0.2230E-01  0.2225E-01  0.2301E-01  0.2291E-01  0.2346E-01  0.2548E-01  0.2479E-01  0.2611E-01  0.2561E-01  0.2621E-01  0.2920E-01  0.2783E-01
0.1800E+02  0.5140E-02  0.5190E-02  0.5590E-02  0.5770E-02  0.5750E-02  0.6330E-02  0.6360E-02  0.6180E-02  0.6180E-02  0.6930E-02  0.7680E-02  0.7630E-02  0.7910E-02  0.8640E-02  0.8270E-02  0.8520E-02  0.8430E-02  0.9460E-02  0.9990E-02  0.9850E-02  0.9610E-02  0.1028E-01  0.1096E-01  0.1141E-01  0.1107E-01  0.1161E-01  0.1238E-01  0.1353E-01  0.1288E-01  0.1293E-01  0.1317E-01  0.1425E-01  0.1451E-01  0.1527E-01  0.1467E-01  0.1553E-01  0.1649E-01  0.1706E-01  0.1720E-01  0.1746E-01  0.1917E-01  0.1946E-01  0.1931E-01  0.1943E-01  0.2039E-01  0.2046E-01  0.2048E-01  0.2140E-01  0.2316E-01  0.2244E-01  0.2379E-01  0.2376E-01  0.2473E-01  0.2352E-01  0.2595E-01
0.1850E+02  0.4650E-02  0.5110E-02  0.4980E-02  0.5570E-02  0.5330E-02  0.6100E-02  0.5530E-02  0.5750E-02  0.5630E-02  0.6750E-02  0.6540E-02  0.7300E-02  0.7580E-02  0.7730E-02  0.7250E-02  0.7190E-02  0.8710E-02  0.8150E-02  0.8740E-02  0.9660E-02  0.8420E-02  0.8860E-02  0.9640E-02  0.8890E-02  0.1083E-01  0.1119E-01  0.1000E-01  0.1197E-01  0.1152E-01  0.1152E-01  0.1186E-01  0.1304E-01  0.1375E-01  0.1319E-01  0.1427E-01  0.1338E-01  0.1503E-01  0.1531E-01  0.1525E-01  0.1463E-01  0.1618E-01  0.1707E-01  0.1826E-01  0.1798E-01  0.1841E-01  0.1794E-01  0.1926E-01  0.1932E-01  0.1929E-01  0.2059E-01  0.2063E-01  0.2045E-01  0.2233E-01  0.2238E-01  0.2384E-01
0.1900E+02  0.4080E-02  0.4450E-02  0.4450E-02  0.5000E-02  0.4250E-02  0.4820E-02  0.5180E-02  0.5370E-02  0.5440E-02  0.6250E-02  0.6380E-02  0.6380E-02  0.5560E-02  0.6170E-02  0.7270E-02  0.6910E-02  0.7300E-02  0.7210E-02  0.7740E-02  0.7350E-02  0.8260E-02  0.8630E-02  0.8950E-02  0.8910E-02  0.9250E-02  0.9300E-02  0.9670E-02  0.1023E-01  0.1062E-01  0.1080E-01  0.1123E-01  0.1177E-01  0.1283E-01  0.1168E-01  0.1221E-01  0.1251E-01  0.1311E-01  0.1405E-01  0.1359E-01  0.1350E-01  0.1430E-01  0.1507E-01  0.1495E-01  0.1593E-01  0.1606E-01  0.1653E-01  0.1782E-01  0.1710E-01  0.1862E-01  0.1842E-01  0.1935E-01  0.1882E-01  0.1985E-01  0.1981E-01  0.1949E-01
0.1950E+02  0.3460E-02  0.4060E-02  0.3660E-02  0.4440E-02  0.4520E-02  0.4970E-02  0.4310E-02  0.4680E-02  0.5120E-02  0.5650E-02  0.5000E-02  0.5280E-02  0.4960E-02  0.5650E-02  0.5780E-02  0.6620E-02  0.5560E-02  0.6710E-02  0.7030E-02  0.6920E-02  0.7140E-02  0.7670E-02  0.8220E-02  0.8350E-02  0.8730E-02  0.8170E-02  0.8810E-02  0.1023E-01  0.9540E-02  0.9880E-02  0.1032E-01  0.1076E-01  0.1039E-01  0.1066E-01  0.1148E-01  0.1092E-01  0.1179E-01  0.1193E-01  0.1263E-01  0.1308E-01  0.1282E-01  0.1291E-01  0.1319E-01  0.1442E-01  0.1470E-01  0.1562E-01  0.1584E-01  0.1590E-01  0.1657E-01  0.1646E-01  0.1763E-01  0.1734E-01  0.1810E-01  0.1758E-01  0.1876E-01
0.2000E+02  0.3550E-02  0.3950E-02  0.3520E-02  0.4020E-02  0.4400E-02  0.4200E-02  0.3660E-02  0.3950E-02  0.4200E-02  0.4850E-02  0.5010E-02  0.5080E-02  0.5450E-02  0.5170E-02  0.5000E-02  0.5410E-02  0.5850E-02  0.6360E-02  0.6160E-02  0.6330E-02  0.6350E-02  0.6630E-02  0.7190E-02  0.6380E-02  0.8090E-02  0.7570E-02  0.7600E-02  0.8540E-02  0.8820E-02  0.8730E-02  0.8360E-02  0.9190E-02  0.9370E-02  0.9890E-02  0.9180E-02  0.1050E-01  0.1093E-01  0.1061E-01  0.1060E-01  0.1259E-01  0.1106E-01  0.1212E-01  0.1361E-01  0.1316E-01  0.1371E-01  0.1352E-01  0.1356E-01  0.1457E-01  0.1429E-01  0.1450E-01  0.1638E-01  0.1575E-01  0.1502E-01  0.1667E-01  0.1653E-01
